날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2020-05-14,82200,82500,80600,80600,6409652,58676990619000,520451344900,-1038944,2240,3593494,-2556790,65836,27.39,1.22,2943,1.24,1000,3150,2119042,254741200,170794785200
2020-05-15,81500,82300,80700,81900,4168866,59623393693500,339736705600,530597,34306,-237384,-327519,65836,27.83,1.24,2943,1.22,1000,272,2120399,22276800,173660678100
2020-05-18,80400,81800,79200,81100,5294177,59040991801500,426512754530,-882265,6904,743216,132145,65836,27.56,1.23,2943,1.23,1000,158,2108327,12776400,170985319700
2020-05-19,82400,83200,81700,82700,4620614,60205795585500,381008846900,731821,-25561,-1055597,349337,65836,28.1,1.26,2943,1.21,1000,1264,1186484,104342800,98122226800
2020-05-20,81900,84200,81800,84100,3924403,61224998896500,327323761395,164813,-7454,-1458654,1301295,65836,28.58,1.28,2943,1.19,1000,1963,2090141,163781000,175780858100
2020-05-21,84900,84900,83200,83400,2678953,60715397241000,224639563000,-229132,-1412,95227,135317,65836,28.34,1.27,2943,1.2,1000,0,2114693,0,176365396200
2020-05-22,83100,83300,81000,81300,3471700,59186592274500,283592909300,-596851,33529,1375512,-812190,65836,27.62,1.23,2943,1.23,1000,5654,2139283,460098400,173923707900
2020-05-25,81500,81800,80500,81400,2850294,59259392511000,230731969000,-225974,-10772,1047508,-810762,65836,27.66,1.24,2943,1.23,1000,215,2143397,17483000,174472515800
2020-05-26,80600,82100,80600,81900,3040122,59623393693500,247709750400,-165755,5391,241234,-80870,65836,27.83,1.24,2943,1.22,1000,1258,2123947,101944800,173951259300
2020-05-27,81100,82700,81000,81400,2946278,59259392511000,240865818990,-50419,-24,277205,-226762,65836,27.66,1.24,2943,1.23,1000,1993,2126001,161970100,173056481400
2020-05-28,84100,85400,82400,83900,9227823,61079398423500,776596090592,1942817,-8148,-3022376,1087707,65836,28.51,1.27,2943,1.19,1000,765,2112982,64530300,177279189800
2020-05-29,82600,82700,81300,81500,6815185,59332192747500,557500644200,-105421,43128,1981735,-1919442,65836,27.69,1.24,2943,1.23,1000,238,2141374,19397000,174521981000
2020-06-01,82100,83700,82100,83600,4205357,60860997714000,349710396100,837017,-18554,-1029263,210800,65836,28.41,1.27,2943,1.2,1000,866,2125958,71983300,177730088800
2020-06-02,82700,83600,82700,83300,3114162,60642597004500,258791969450,10609,23069,641495,-675173,65836,28.3,1.27,2943,1.2,1000,0,2107694,0,175570910200
2020-06-03,83400,89200,83400,88700,11642239,64573809775500,1012026187762,2510106,14989,-3426401,901306,65836,30.14,1.35,2943,1.13,1000,1861,2066302,158291000,183280987400
2020-06-04,90000,91600,87100,87700,6678244,63845807410500,595240770900,704974,17064,-80183,-641855,65836,29.8,1.33,2943,1.14,1000,1335,1761110,119217900,154449347000
2020-06-05,88500,90800,87700,90400,4000557,65811413796000,358740057800,631667,-14271,-965982,348586,65836,30.72,1.37,2943,1.11,1000,0,1466194,0,132543937600
2020-06-08,93000,93000,90600,91000,3789382,66248215215000,346478342640,-143492,-41005,-208533,393030,65836,30.92,1.38,2943,1.1,1000,0,1436013,0,130677183000
2020-06-09,91000,92000,89100,89800,3410081,65374612377000,307723476800,-190891,-1561,439767,-247315,65836,30.51,1.36,2943,1.11,1000,0,905533,0,81316863400
2020-06-10,89800,91100,89400,90800,3045250,66102614742000,275007902100,138945,-8551,-267676,137282,65836,30.85,1.38,2943,1.1,1000,60,906191,5448000,82282142800
2020-06-11,89300,90300,87500,88500,5467344,64428209302500,485630048000,-1765416,-14893,1404690,375619,65836,30.07,1.34,2943,1.13,1000,1073,1020445,94960500,90309382500
2020-06-12,84500,85800,84500,85200,4742329,62025801498000,403883993200,-1003696,-67302,887102,183896,65836,28.95,1.29,2943,1.17,1000,2929,1043651,249565500,88919065200
2020-06-15,84100,86500,82000,82000,4710114,59696193930000,396586356900,-317990,26048,559930,-267988,65836,27.86,1.25,2943,1.22,1000,3155,1640092,259078500,134487544000
2020-06-16,83400,85700,83300,85400,3518785,62171401971000,297336837700,533388,20316,-150126,-403578,65836,29.02,1.3,2943,1.17,1000,199,1637731,16708400,139862227400
2020-06-17,84800,87400,83500,86800,4160612,63190605282000,356040819900,667377,8640,-604847,-71170,65836,29.49,1.32,2943,1.15,1000,384,1572782,33331200,136517477600
2020-06-18,86100,86800,85400,86200,2484147,62753803863000,214033924700,61264,-32682,-5342,-23240,65836,29.29,1.31,2943,1.16,1000,1533,1593706,132144600,137377457200
2020-06-19,86500,87000,84500,85400,3216102,62171401971000,274017470400,-463944,-13903,413400,64447,65836,29.02,1.3,2943,1.17,1000,1611,1606638,138447500,137206885200
2020-06-22,84400,85900,84300,84900,2167216,61807400788500,184277657069,-173590,-5746,7134,172202,65836,28.85,1.29,2943,1.18,1000,192,1712482,16324700,145389721800
2020-06-23,85600,86200,83900,84100,2955819,61224998896500,250909342994,-363042,7899,261462,93681,65836,28.58,1.28,2943,1.19,1000,0,1789420,0,150490222000
2020-06-24,84200,87400,84000,86000,4079834,62608203390000,351579333300,141335,12579,-637152,483238,65836,29.22,1.31,2943,1.16,1000,104,1993589,8939300,171448654000
2020-06-25,84300,85600,84000,84300,3397112,61370599369500,287640892200,-1023177,-15851,421489,617539,65836,28.64,1.28,2943,1.19,1000,3213,2189920,270857400,184610256000
2020-06-26,86000,86100,84500,84600,2889494,61589000079000,246139912200,-231180,-12584,159182,84582,65836,28.75,1.29,2943,1.18,1000,1498,2346328,126740600,198499348800
2020-06-29,84000,85300,83500,83600,2932433,60860997714000,246769859800,37890,-4304,453639,-487225,65836,28.41,1.27,2943,1.2,1000,3197,2314387,267372300,193482753200
2020-06-30,86200,87300,85000,85100,4983607,61953001261500,430210457400,899729,-10321,-1225497,336089,65836,28.92,1.29,2943,1.18,1000,1465,2289323,125119700,194821387300
2020-07-01,86800,87300,84900,85300,2382552,62098601734500,204996625700,-31577,-6550,-52148,90275,65836,28.98,1.3,2943,1.17,1000,0,2185465,0,186420164500
2020-07-02,84800,85200,84000,84400,3295340,61443399606000,278230270900,-536222,19809,1135826,-619413,65836,28.68,1.28,2943,1.18,1000,536,2072657,45247700,174932250800
2020-07-03,85000,85600,84500,85400,2195897,62171401971000,186505562700,-11931,-3085,-331705,346721,65836,29.02,1.3,2943,1.17,1000,146,2062323,12468400,176122384200
2020-07-06,86000,87000,85800,86000,2561766,62608203390000,221380002600,393014,16076,-137737,-271353,65836,29.22,1.31,2943,1.16,1000,771,2055863,66543000,176804218000
2020-07-07,87300,87300,84600,84800,3196352,61734600552000,273456680600,-859279,513,577554,281212,65836,28.81,1.29,2943,1.18,1000,3291,2061176,279956400,174787724800
2020-07-08,83800,84900,83600,83700,3523620,60933797950500,295860393700,-1063583,3749,1562253,-502419,65836,28.44,1.27,2943,1.19,1000,11369,2072600,954414700,173476620000
2020-07-09,84200,84600,83000,83000,4002365,60424196295000,333613553000,-991778,-1503,1704851,-711570,65836,28.2,1.26,2943,1.2,1000,7786,1617277,647957500,134233991000
2020-07-10,83300,83500,82400,82800,2201557,60278595822000,182243451800,-484592,-8583,562724,-69549,65836,28.13,1.26,2943,1.21,1000,549,1639991,45396200,135791254800
2020-07-13,83100,83500,82500,83000,2080934,60424196295000,172499797800,-48703,2990,482330,-436617,65836,28.2,1.26,2943,1.2,1000,570,1656409,47331800,137481947000
2020-07-14,82600,82900,82000,82900,2048671,60351396058500,168607198500,-264904,6088,508618,-249802,65836,28.17,1.26,2943,1.21,1000,1377,1359443,114039700,112697824700
2020-07-15,83100,83900,82900,83000,3024429,60424196295000,251923987700,58534,16871,383652,-459057,65836,28.2,1.26,2943,1.2,1000,535,1564645,44478500,129865535000
2020-07-16,83000,83100,82300,82700,2312310,60205795585500,191183881500,-411342,7004,481525,-77187,65836,28.1,1.26,2943,1.21,1000,837,1559815,69222700,128996700500
2020-07-17,82700,83500,82600,82900,1579078,60351396058500,131040661300,-160235,23553,163542,-26860,65836,28.17,1.26,2943,1.21,1000,452,1564645,37533200,129709070500
2020-07-20,82800,83000,82100,82200,2008624,59841794403000,165380599100,-354589,2739,766403,-414553,65836,27.93,1.25,2943,1.22,1000,3007,1577381,247175400,129660718200
2020-07-21,83400,84700,83000,84100,4181015,61224998896500,351360291700,185958,-10937,-1085267,910246,65836,28.58,1.28,2943,1.19,1000,666,1559107,55779800,131120898700
2020-07-22,84100,84200,82900,83200,2876295,60569796768000,239611385215,-260177,37219,1020716,-797758,65836,28.27,1.26,2943,1.2,1000,256,1569741,21299200,130602451200
2020-07-23,84000,84000,82300,82400,3591647,59987394876000,297728783200,-600069,8317,1286298,-694546,65836,28.0,1.25,2943,1.21,1000,2630,1571673,216878400,129505855200
2020-07-24,82300,83700,82200,83700,3667416,60933797950500,304393422600,-318825,27565,-747192,1038452,65836,28.44,1.27,2943,1.19,1000,166,1575537,13829800,131872446900
2020-07-27,83100,84000,82800,82800,2784652,60278595822000,231629150440,-290042,2714,742757,-455429,65836,28.13,1.26,2943,1.21,1000,1382,1534825,114429600,127083510000
2020-07-28,83900,83900,82700,83100,4538720,60496996531500,378147743500,-646818,35727,723506,-112415,65836,28.24,1.26,2943,1.2,1000,1645,1547247,136690700,128576225700
2020-07-29,82900,83800,82600,83200,3719681,60569796768000,309547939100,-236066,3298,242524,-9756,65836,28.27,1.26,2943,1.2,1000,4001,1546227,332856500,128646086400
2020-07-30,83300,86400,83000,85300,6870841,62098601734500,581215886250,172796,1722,-1104829,930311,65836,28.98,1.3,2943,1.17,1000,954,1545261,81376200,131810763300
2020-07-31,85700,86000,82800,82800,4848989,60278595822000,405626780500,-859430,39197,1864210,-1043977,65836,28.13,1.26,2943,1.21,1000,60,1548697,4998000,128232111600
2020-08-03,82400,82600,81500,81800,3483106,59550593457000,285292645200,-702360,-10012,990532,-278160,65836,27.79,1.24,2943,1.22,1000,665,1557571,54453200,127409307800
2020-08-04,81800,82500,81400,81600,3005937,59404992984000,245898247600,-495332,2876,1044586,-552130,65836,27.73,1.24,2943,1.23,1000,185,1551981,15111600,126641649600
2020-08-05,81200,81300,80500,80700,4537005,58749790855500,366305427151,-800905,-17992,2071427,-1252530,65836,27.42,1.23,2943,1.24,1000,1397,1552943,112737900,125322500100
2020-08-06,80700,81900,80700,81100,3391939,59040991801500,275352872316,-284975,4878,310785,-30688,65836,27.56,1.23,2943,1.23,1000,2313,1536534,187584300,124612907400
2020-08-07,81200,81300,80000,80600,4946631,58676990619000,397344111700,-1134403,-15821,2009240,-859016,65836,27.39,1.22,2943,1.24,1000,27066,1553715,2174407600,125229429000
2020-08-10,80100,81900,79800,81400,3277238,59259392511000,265033012100,81004,2053,-218123,135066,65836,27.66,1.24,2943,1.23,1000,2969,1590994,241605900,129506911600
2020-08-11,81700,82000,81000,81300,3234013,59186592274500,263787032800,-264791,47819,278679,-61707,65836,27.62,1.23,2943,1.23,1000,810,1565878,65853000,127305881400
2020-08-12,81100,81300,80200,81000,3595828,58968191565000,289641970965,-438838,10053,1212402,-783617,65836,27.52,1.23,2943,1.23,1000,2994,1490473,242512200,120728313000
2020-08-13,81900,82000,80300,80700,4049387,58749790855500,328483224600,-182919,33142,656059,-506282,65836,27.42,1.23,2943,1.24,1000,5022,1461891,405230000,117974603700
2020-08-14,80200,81100,80100,80200,2589552,58385789673000,207896270700,-172101,27416,569309,-424624,65836,27.25,1.22,2943,1.25,1000,3410,1429923,273486600,114679824600
2020-08-18,80000,80200,78000,78100,4946279,56856984706500,391556333215,-263679,-67383,1127164,-796102,65836,26.54,1.19,2943,1.28,1000,1281,1357109,100046100,105990212900
2020-08-19,77300,78000,75000,75000,8028305,54600177375000,609790999800,-1378765,28558,3985465,-2635258,65836,25.48,1.14,2943,1.33,1000,36099,1354313,2716339000,101573475000
2020-08-20,74400,74400,71300,71800,7260223,52270569807000,525176256700,-431274,54022,1163351,-786099,65836,24.4,1.09,2943,1.39,1000,7057,1403442,507284900,100767135600
2020-08-21,72800,77000,72500,74500,7700029,54236176192500,573840629600,69200,-3068,-1072354,1006222,65836,25.31,1.13,2943,1.34,1000,4240,1416000,314120700,105492000000
2020-08-24,74600,77200,73700,75500,4298619,54964178557500,326758783800,72992,13132,-26655,-59469,65836,25.65,1.15,2943,1.32,1000,417,1431456,31570400,108074928000
2020-08-25,76300,77700,75400,77000,3473488,56056182105000,266311133590,-35879,3698,-206079,238260,65836,26.16,1.17,2943,1.3,1000,0,1445946,0,111337842000
2020-08-26,78000,79100,77100,78800,4741965,57366586362000,371645530948,1018763,2621,-1752722,731338,65836,26.78,1.2,2943,1.27,1000,1123,1393862,88484000,109836325600
2020-08-27,80200,80200,78800,79100,4223450,57584987071500,335794412800,389028,-10297,-1157734,779003,65836,26.88,1.2,2943,1.26,1000,1286,1391849,101820700,110095255900
2020-08-28,79500,79600,77700,77800,2511956,56638583997000,196420844304,-80458,8326,241513,-169381,65836,26.44,1.18,2943,1.29,1000,0,1384121,0,107684613800
2020-08-31,78200,78800,75100,75100,5113128,54672977611500,388582174600,-316929,11363,1651588,-1346022,65836,25.52,1.14,2943,1.33,1000,989,1296135,74273900,97339738500
2020-09-01,75200,76500,75200,75200,2538676,54745777848000,191845520800,-427649,16871,494843,-84065,65836,25.55,1.14,2943,1.33,1000,149,1280685,11239100,96307512000
2020-09-02,75900,76400,74900,75500,2369360,54964178557500,178744172820,-91793,4537,572203,-484947,65836,25.65,1.15,2943,1.32,1000,122,1260419,9211000,95161634500
2020-09-03,77700,79700,77200,78700,7002529,57293786125500,551333914770,1485244,18157,-1481873,-21528,65836,26.74,1.2,2943,1.27,1000,149,1243151,11726300,97835983700
2020-09-04,76400,79400,76100,78700,4582566,57293786125500,357748053900,394109,13831,-365362,-42578,65836,26.74,1.2,2943,1.27,1000,1277,1255715,100711200,98824770500
2020-09-07,78600,79500,77600,78400,2786930,57075385416000,218349968500,-123687,-6503,330730,-200540,65836,26.64,1.19,2943,1.28,1000,17,1275991,1332800,100037694400
2020-09-08,78700,80000,78200,79400,3380355,57803387781000,267736731800,266772,-271,-620144,353643,65836,26.98,1.21,2943,1.26,1000,390,1275421,30966000,101268427400
2020-09-09,77900,78400,77200,77300,3918435,56274582814500,305036735025,-761176,2105,292000,467071,65836,26.27,1.17,2943,1.29,1000,348,1271551,26900400,98290892300
2020-09-10,78000,78200,76600,76600,3541520,55764981159000,272690710300,-986660,6746,1112405,-132491,65836,26.03,1.16,2943,1.31,1000,2488,1195920,190744700,91607472000
2020-09-11,76700,78500,76300,78400,2831262,57075385416000,219991757400,-2001,3074,-1017975,1016902,65836,26.64,1.19,2943,1.28,1000,5451,1263263,427238800,99039819200
2020-09-14,79100,80100,78900,80000,4099644,58240189200000,326791141400,508780,13105,-1517314,995429,65836,27.18,1.22,2943,1.25,1000,2179,1271920,173137800,101753600000
2020-09-15,81300,82100,80200,81900,5899410,59623393693500,481035213300,784886,18583,-2471450,1667981,65836,27.83,1.24,2943,1.22,1000,3742,1301975,306194100,106631752500
2020-09-16,81700,82400,80500,81500,3119110,59332192747500,253675146400,170968,-1895,-467690,298617,65836,27.69,1.24,2943,1.23,1000,308,1305866,25081300,106428079000
2020-09-17,81900,82900,81200,82200,4055050,59841794403000,332692384768,-213635,-24249,-1419669,1657553,65836,27.93,1.25,2943,1.22,1000,0,1312785,0,107910927000
2020-09-18,82900,83900,82200,83700,5199334,60933797950500,432538562400,698195,-26398,-2654746,1982949,65836,28.44,1.27,2943,1.19,1000,568,1283965,47541600,107467870500
2020-09-21,83700,85000,83600,84500,4102947,61516199842500,346936913500,470323,-34005,-1712957,1276639,65836,28.71,1.28,2943,1.18,1000,46,1212762,3887000,102478389000
2020-09-22,84400,84800,80200,81300,4139983,59186592274500,340340683784,-324177,-19152,330042,13287,65836,27.62,1.23,2943,1.23,1000,2030,1278915,165039000,103975789500
2020-09-23,82300,84800,80500,83600,4439085,60860997714000,367169323600,460129,3365,-1025105,561611,65836,28.41,1.27,2943,1.2,1000,1091,1313530,91207600,109811108000
2020-09-24,82800,85400,82300,84300,6401560,61370599369500,541562339800,1490695,-68488,-2344255,922048,65836,28.64,1.28,2943,1.19,1000,66,1293673,5607900,109056633900
2020-09-25,85800,85900,82200,82900,3205596,60351396058500,268532032600,127117,-41854,40411,-125674,65836,28.17,1.26,2943,1.21,1000,87,1255607,7216700,104089820300
2020-09-28,83400,83700,81300,82500,3154068,60060195112500,259586124900,-366142,8823,287762,69557,65836,28.03,1.25,2943,1.21,1000,1152,1263583,95040000,104245597500
2020-09-29,83100,84900,82200,84000,4707898,61152198660000,396447085300,438286,-84262,-1413522,1059498,65836,28.54,1.28,2943,1.19,1000,0,1261443,0,105961212000
2020-10-05,83000,84100,82300,83200,3396894,60569796768000,282884127576,-603833,-16779,312882,307730,65836,28.27,1.26,2943,1.2,1000,0,1248098,0,103841753600
2020-10-06,84000,84200,82600,83000,2750145,60424196295000,228785586609,-539300,-5979,356395,188884,65836,28.2,1.26,2943,1.2,1000,349,1253619,28967000,104050377000
2020-10-07,82900,83700,82500,83400,2254356,60715397241000,187490033150,358226,10949,-173565,-195610,65836,28.34,1.27,2943,1.2,1000,944,1240967,78733800,103496647800
2020-10-08,84300,84500,82900,82900,3330824,60351396058500,277459883800,-109735,30083,169767,-90115,65836,28.17,1.26,2943,1.21,1000,32,1277261,2652800,105884936900
2020-10-12,83900,85500,83500,85500,4464264,62244202207500,379388682000,857858,-4341,-2269832,1416315,65836,29.05,1.3,2943,1.17,1000,308,1281982,26280000,109609461000
2020-10-13,85500,89000,84600,88200,6375448,64209808593000,553188776354,1611035,-30524,-2179619,599108,65836,29.97,1.34,2943,1.13,1000,559,1124357,49330900,99168287400
2020-10-14,88000,88900,86100,86500,3223767,62972204572500,281533136850,65618,-18304,131835,-179149,65836,29.39,1.31,2943,1.16,1000,19,1123157,1643500,97153080500
2020-10-15,86100,87300,85900,87100,2802900,63409005991500,242746343700,101245,801,-379326,277280,65836,29.6,1.32,2943,1.15,1000,28,1122084,2438800,97733516400
2020-10-16,87000,87900,84900,85300,2435541,62098601734500,209686982700,-93991,70478,113897,-90384,65836,28.98,1.3,2943,1.17,1000,53,1120158,4520900,95549477400
2020-10-19,86100,87900,85800,86700,3150011,63117805045500,274650442600,227369,27629,-802416,547418,65836,29.46,1.32,2943,1.15,1000,100,1119340,8670000,97046778000
2020-10-20,85300,90900,83700,85200,6622637,62025801498000,567966165400,-100021,74468,1184158,-1158605,65836,28.95,1.29,2943,1.17,1000,8134,1101943,716027700,93885543600
2020-10-21,85300,86200,82800,83800,4925877,61006598187000,414313821100,297500,23648,773648,-1094796,65836,28.47,1.27,2943,1.19,1000,21,1091603,1793400,91476331400
2020-10-22,84200,84300,82500,83300,2593975,60642597004500,215562088236,-212356,-21129,365126,-131641,65836,28.3,1.27,2943,1.2,1000,7,1101140,582400,91724962000
2020-10-23,82800,84700,82300,83900,2609595,61079398423500,218627671300,279198,3059,-302746,20489,65836,28.51,1.27,2943,1.19,1000,45,1107418,3767800,92912370200
2020-10-26,84300,84700,83000,83200,1662847,60569796768000,139286481800,20543,10006,102197,-132746,65836,28.27,1.26,2943,1.2,1000,196,1106918,16324300,92095577600
2020-10-27,82300,83400,81800,82600,2265817,60132995349000,187252358800,-563302,31100,282594,249608,65836,28.07,1.25,2943,1.21,1000,154,1085480,12671700,89660648000
2020-10-28,82100,83600,82000,82900,1773556,60351396058500,146796077400,-222015,-24170,100937,145248,65836,28.17,1.26,2943,1.21,1000,160,1089737,13244000,90339197300
2020-10-29,81900,82400,81000,81700,2637314,59477793220500,214752630200,-529213,45201,690308,-206296,65836,27.76,1.24,2943,1.22,1000,186,1094126,15196200,89390094200
2020-10-30,81600,82100,79900,79900,2710477,58167388963500,219064698950,-345992,-46543,656467,-263932,65836,27.15,1.21,2943,1.25,1000,11,1179372,878900,94231822800
2020-11-02,80200,80600,79200,79600,2000394,57948988254000,159651019600,66577,-1159,408876,-474294,65836,27.05,1.21,2943,1.26,1000,92,1183777,7324400,94228649200
2020-11-03,79600,81400,79600,81400,2057723,59259392511000,166103818500,423481,-53320,37024,-407185,65836,27.66,1.24,2943,1.23,1000,0,1115575,0,90807805000
2020-11-04,82100,84400,81200,83200,3782296,60569796768000,313471937300,696626,84081,-1013282,232575,65836,28.27,1.26,2943,1.2,1000,1901,1082223,157072400,90040953600
2020-11-05,84100,86200,83300,86100,4082325,62681003626500,348613876600,850844,-33176,-1712120,894452,65836,29.26,1.31,2943,1.16,1000,603,1070860,51721600,92201046000
2020-11-06,86500,87700,86000,86300,2863808,62826604099500,247944677300,218184,67108,-951236,665944,65836,29.32,1.31,2943,1.16,1000,1881,1065149,162306900,91922358700
2020-11-09,86500,87300,85600,86000,2444330,62608203390000,211176309559,-207281,52658,-63947,218570,65836,29.22,1.31,2943,1.16,1000,5328,1011003,458208000,86946258000
2020-11-10,86900,87200,85900,86500,2849783,62972204572500,246334269000,-582854,-9506,-304677,897037,65836,29.39,1.31,2943,1.16,1000,2703,1031449,233709600,89220338500
2020-11-11,86100,87200,85900,87000,2638617,63336205755000,229019677500,158675,-68492,-431970,341787,65836,29.56,1.32,2943,1.15,1000,404,1013690,35139200,88191030000
2020-11-12,87600,88400,87000,88100,4006433,64137008356500,351888492600,-274357,-62984,-1079750,1417091,65836,29.94,1.34,2943,1.14,1000,211,1058480,18545200,93252088000
2020-11-13,88100,90000,87500,89700,3774278,65301812140500,337060042300,440091,-39037,-1372942,971888,65836,30.48,1.36,2943,1.11,1000,1873,1016694,168008100,91197451800
2020-11-16,92100,98100,91100,98000,9274278,71344231770000,885204121740,427571,-91040,-3650236,3313705,65836,33.3,1.49,2943,1.02,1000,11355,1014705,1105645300,99441090000
2020-11-17,97400,99600,96500,98100,5218295,71417032006500,513426181370,41409,-38633,-988345,985569,65836,33.33,1.49,2943,1.02,1000,290,1024556,28449000,100508943600
2020-11-18,99800,100500,96600,98000,3734037,71344231770000,366662518288,-83365,-19532,-214494,317391,65836,33.3,1.49,2943,1.02,1000,1973,1023393,193354000,100292514000
2020-11-19,96200,98300,96000,98200,2766688,71489832243000,269481229700,-396416,-3337,-21234,420987,65836,33.37,1.49,2943,1.02,1000,450,1022289,43740000,100388779800
2020-11-20,99000,99000,96800,96800,2424003,70470628932000,236121198500,-246482,536,417550,-171604,65836,32.89,1.47,2943,1.03,1000,83,1019332,8071000,98671337600
2020-11-23,97300,101000,96600,100000,4149013,72800236500000,413915943700,199828,-32186,-1055195,887553,65836,33.98,1.52,2943,1.0,1000,0,1007646,0,100764600000
2020-11-24,101000,102000,98300,98600,3766043,71781033189000,375181810246,-408091,66119,308193,33779,65836,33.5,1.5,2943,1.01,1000,367,1003183,36186200,98913843800
2020-11-25,100500,100500,96300,97200,4081524,70761829878000,400555988900,-196658,1861,540060,-345263,65836,33.03,1.48,2943,1.03,1000,0,895057,0,86999540400
2020-11-26,96800,99500,96300,99400,2933290,72363435081000,288277274800,-113940,-11227,-288204,413371,65836,33.78,1.51,2943,1.01,1000,15,896163,1491000,89078602200
2020-11-27,99600,99900,98200,98800,1976047,71926633662000,195380321200,-249592,2054,341870,-94332,65836,33.57,1.5,2943,1.01,1000,663,894000,65258000,88327200000
2020-11-30,99700,99800,97300,97500,3877841,70980230587500,379627794667,202385,-935,443811,-645261,65836,33.13,1.48,2943,1.03,1000,3086,917941,301005600,89499247500
2020-12-01,98600,101500,97800,100500,4455519,73164237682500,446056404700,657667,-46026,-1500365,888724,65836,34.15,1.53,2943,1.0,1000,0,871246,0,87560223000
2020-12-02,103000,109500,103000,109000,7488361,79352257785000,803615355500,409602,-103625,-1889572,1583595,65836,37.04,1.66,2943,0.92,1000,1585,835396,172243500,91058164000
2020-12-03,110500,114500,109000,111500,6617912,81172263697500,735573889408,-307816,-5676,282485,31007,65836,37.89,1.69,2943,0.9,1000,63,834453,7020000,93041509500
2020-12-04,116000,119500,112500,115000,8258814,83720271975000,958024798000,-210667,-22413,-65037,298117,65836,39.08,1.75,2943,0.87,1000,583,832527,66913000,95740605000
2020-12-07,118500,120000,116000,118000,5191354,85904279070000,613379321750,-454583,25264,213013,216306,65836,40.1,1.79,2943,0.85,1000,0,697354,0,82287772000
2020-12-08,118000,118000,114000,115000,4536460,83720271975000,524960729736,-392219,77417,505304,-190502,65836,39.08,1.75,2943,0.87,1000,177,552551,20416500,63543365000
2020-12-09,116000,121000,115000,120500,5490760,87724284982500,651044989000,205046,-20876,-76831,-107339,65836,40.94,1.83,2943,0.83,1000,0,541958,0,65305939000
2020-12-10,117000,118500,115500,116500,8205744,84812275522500,959915015500,-3140,79094,2581551,-2657505,65836,39.59,1.77,2943,0.86,1000,5085,531992,592535000,61977068000
2020-12-11,118000,118000,115000,115500,3944552,84084273157500,458289098500,-64007,80582,619033,-635608,65836,39.25,1.75,2943,0.87,1000,621,520118,72231500,60073629000
2020-12-14,116000,119000,115500,117000,3066761,85176276705000,359109177587,-151398,-83326,-170272,404996,65836,39.76,1.78,2943,0.85,1000,1407,673194,164176000,78763698000
2020-12-15,118500,118500,115000,117500,2755902,85540277887500,321349838500,59058,-65037,-58590,64569,65836,39.93,1.78,2943,0.85,1000,1197,840969,140647500,98813857500
2020-12-16,119000,119500,117000,117500,2213552,85540277887500,260552844500,13303,5041,-85271,66927,65836,39.93,1.78,2943,0.85,1000,1580,820499,185641000,96408632500
2020-12-17,118500,119500,117000,119500,3649945,86996282617500,432269984000,222984,-61350,-831568,669934,65836,40.6,1.82,2943,0.84,1000,11,774769,1303500,92584895500
2020-12-18,118500,119000,117500,118500,3010798,86268280252500,355947794780,-46541,-12738,193566,-134287,65836,40.27,1.8,2943,0.84,1000,2487,650735,293579500,77112097500
2020-12-21,118000,118000,114500,116000,3585805,84448274340000,414706891903,-287953,64914,530501,-307462,65836,39.42,1.76,2943,0.86,1000,77,737678,8893500,85570648000
2020-12-22,115000,115500,112500,112500,4270842,81900266062500,485295511328,-201090,40122,34101,126867,65836,38.23,1.71,2943,0.89,1000,101,741384,11435000,83405700000
2020-12-23,113000,116000,112500,116000,3173156,84448274340000,363208092500,247327,6385,-549582,295870,65836,39.42,1.76,2943,0.86,1000,9850,727089,1136805000,84342324000
2020-12-24,116000,118500,115500,118000,3486636,85904279070000,409772029000,571970,-114,-665773,93917,65836,40.1,1.79,2943,0.85,1000,7918,628808,934324000,74199344000
2020-12-28,119000,119500,115000,115500,4825132,84084273157500,567198040500,492442,-189,-390446,-101807,65836,39.25,1.75,2943,0.87,1000,1367,591712,157888500,68342736000
2020-12-29,118000,118500,114000,116000,4208916,84448274340000,488461750000,-1362533,38467,1331286,-7220,65836,39.42,1.76,2943,0.86,1000,2341,714670,271579000,82901720000
2020-12-30,116000,118500,114500,118500,4195192,86268280252500,489962294500,-482927,56811,-140163,566279,65836,40.27,1.8,2943,0.84,1000,424,719530,49789000,85264305000
2021-01-04,124500,128000,120500,126000,7995016,91728297990000,994276505704,694357,-37541,-1219490,562674,65836,42.81,1.91,2943,0.79,1000,2647,696584,332148500,87769584000
2021-01-05,124500,132500,124000,130500,7180224,95004308632500,920710588023,-93706,-60192,-132580,286478,65836,44.34,1.98,2943,0.77,1000,67,688788,8576000,89886834000
2021-01-06,132500,137000,130000,131000,8525749,95368309815000,1132130170500,-1042075,42793,271208,728074,65836,44.51,1.99,2943,0.76,1000,282,724748,37838000,94941988000
2021-01-07,132500,137500,131500,134500,5981299,97916318092500,810152555214,502308,-19250,-243600,-239458,65836,45.7,2.04,2943,0.74,1000,116,620018,15704000,83392421000
2021-01-08,136000,138000,132500,138000,8713010,100464326370000,1181148895500,-1325871,34978,743316,547577,65836,46.89,2.1,2943,0.72,1000,0,600062,0,82808556000
